tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45275354,25.490608816666672,51.452723555604244,25.490544832562655,51.45279971106246,25.490662307437347
51.45276163333335,25.49060357,51.452731823100756,25.490539504095054,51.4528076635659,25.490657182571624
51.45276974333333,25.49059834333334,51.45274014173175,25.490534180821733,51.45281559826827,25.49065210584493
51.45277787000001,25.49059314333333,51.45274834564666,25.490528944512356,51.45282366768668,25.49064695548764
51.45278600666667,25.49058795,51.45275661116212,25.490523692157147,51.452831695504564,25.490641854509526
51.45279415333334,25.490582773333337,51.45276485232989,25.490518471880378,51.45283976767013,25.49063674145296
51.45280231000001,25.49057760666667,51.45277307503097,25.490513275543595,51.45284786496904,25.4906316244564
51.45281047,25.49057245,51.45278144154608,25.490508024753595,51.452855858453944,25.490626608579745
51.45281865000001,25.49056731666667,51.45278984565375,25.49050279048841,51.45286385434627,25.490621629511597
51.45282685000001,25.490562210000004,51.45279828420639,25.490497576997242,51.45287186246029,25.49061668300277
51.45283507333334,25.490557130000006,51.45280658823484,25.490492461329357,51.452880018431834,25.49061165867064
51.45284330333334,25.49055206,51.452814962229816,25.49048732770069,51.45288813110353,25.49060668563265
51.45285154666667,25.49054700666667,51.45282336724918,25.4904822036774,51.4528962394175,25.490601742989274
51.45285980333334,25.490541973333336,51.45283170483213,25.490477135144086,51.45290442850122,25.49059676485592
51.452868066666674,25.490536950000003,51.45284016182712,25.490472027905692,51.452912531506236,25.49059187209431
51.45287634666668,25.49053195,51.45284863572408,25.490466944572926,51.45292065094257,25.49058700209375
51.45288464333333,25.49052697333334,51.45285715824915,25.490461871569977,51.452928761750876,25.490582175096698
51.452892960000014,25.490522023333337,51.45286555620395,25.49045688721863,51.452937010462726,25.490577279448043
51.45290128333334,25.490517083333337,51.45287407401113,25.490451865375718,51.452945172655554,25.49057246795762
51.45290962333334,25.49051216666667,51.452882558989806,25.49044688796044,51.45295339434353,25.490567645372895
51.45291797666667,25.49050726666667,51.45289105738697,25.490441927547938,51.452961629279734,25.490562839118734
51.45292634333335,25.490502383333336,51.4528995236056,25.490437003429587,51.45296990972776,25.49055802323708
51.45293471666668,25.490497513333334,51.45290806022968,25.490432066461413,51.452978146437,25.49055326020525
51.45294310333334,25.49049266333333,51.45291656043318,25.49042717003744,51.45298643956683,25.490548483295914
51.452951500000005,25.490487826666676,51.452925038858105,25.490422300178203,51.45299476780857,25.490543699821806
51.45295990333334,25.490483000000005,51.45293363768442,25.490417394481195,51.45300300898227,25.49053899885215
51.452968323333344,25.490478196666672,51.45294228523991,25.49041249987958,51.45301124142677,25.490534340120437
51.45297676333334,25.490473420000008,51.4529508709774,25.490407665134416,51.45301956235596,25.490529654865593
51.45298521666668,25.490468660000005,51.452959374461614,25.490402885462185,51.453027972205064,25.490524927871174
51.45299367333334,25.49046390666668,51.45296789960173,25.49039810556053,51.45303636706495,25.490520221106145
51.45300213333334,25.490459163333338,51.45297647362896,25.490393317351145,51.45304473303772,25.49051554931552
51.45301060333334,25.490454433333333,51.45298497553523,25.490388574736933,51.453053177798125,25.49051083859642
51.45301907666668,25.490449706666677,51.45299364516898,25.490383771544252,51.45306148816437,25.49050623512241
51.45302756666668,25.49044500333333,51.45300226777667,25.490379017115007,51.453069865556685,25.490501616218335
51.45303606666668,25.49044031666667,51.45301096439088,25.490374254907397,51.4530782022758,25.490497051759274
51.45304458333334,25.490435653333336,51.453019531500715,25.490369572469035,51.45308667516595,25.4904924208643
51.45305310333333,25.490430996666667,51.453028298869626,25.4903648220777,51.45309498779706,25.4904879179223
51.45306164333334,25.49042637,51.45303705455644,25.490360114671198,51.45310334544359,25.49048342532881
51.45307020000001,25.490421770000005,51.45304577648921,25.49035545323425,51.45311176351081,25.490478926765746
51.45307877000001,25.49041719,51.453054429170166,25.490350842670637,51.45312026416319,25.490474397329365
51.45308734666668,25.49041262,51.453063139284886,25.490346223717307,51.4531287273818,25.490469909616028
51.453095933333344,25.490408066666667,51.45307184073299,25.490341628267487,51.453137219267035,25.49046542506585
51.45310453000001,25.490403526666668,51.45308048818799,25.490337069895862,51.45314577181202,25.49046091677081
51.453113130000006,25.490398993333336,51.453089203037905,25.49033249473948,51.453154276962124,25.490456451927198
51.453121740000014,25.49039447333334,51.45309797879405,25.490327914960698,51.45316274787264,25.490452031705974
51.453130363333344,25.490389973333336,51.45310673596468,25.490323367161157,51.45317125736868,25.490447612838853
51.45313899666668,25.490385490000005,51.45311540133193,25.490318872265213,51.45317986533476,25.490443147734787
51.453147633333344,25.49038101,51.453124158832125,25.490314349844372,51.45318839450124,25.490438743488962
51.45315627666668,25.490376546666667,51.45313294931387,25.49030983425903,51.45319691735281,25.490434365740967
51.45316493333334,25.4903721,51.45314172706264,25.490305345620033,51.4532054662707,25.490429994379976
51.45317359666667,25.490367670000005,51.453150435501776,25.490300899312434,51.45321409783157,25.490425587354228
51.45318226666667,25.49036324333333,51.45315924577678,25.490296424609276,51.4532226408899,25.49042124872407
51.45319094333334,25.490358836666672,51.45316806981393,25.490291966715947,51.453231196852755,25.490416926617396
51.45319963333334,25.49035444666667,51.453176862183206,25.490287541794324,51.45323979781681,25.490412598205687
51.45320833000001,25.490350070000005,51.453185655081114,25.490283131805562,51.45324841825223,25.49040827486111
51.45321703666667,25.490345703333336,51.45319449629431,25.49027871949654,51.453257010372376,25.490403987170122
51.45322575333334,25.49034135333333,51.453203366808154,25.490274317916565,51.45326559319186,25.490399728750113
51.453234480000006,25.49033702333334,51.4532121447932,25.490269970796863,51.453274275206795,25.490395429203144
51.45324321,25.490332700000003,51.453220926129625,25.490265630380623,51.45328296053706,25.49039113628604
51.45325194333334,25.49032838333333,51.45322971081715,25.49026129666798,51.453291649182866,25.490386849998686
51.45326068000001,25.490324073333333,51.453238492408026,25.49025697114248,51.45330035425865,25.490382562190874
51.45326942333334,25.490319766666676,51.453247255011654,25.490252658320927,51.45330907832169,25.49037826834575
51.45327816666667,25.49031546333334,51.453256197410965,25.490248288875367,51.45331765592239,25.490374077791305
51.45328692666668,25.490311183333336,51.45326518258491,25.49024393581453,51.4533262174151,25.490369930852143
51.453295700000005,25.490306933333336,51.45327414259997,25.490239625468075,51.453334830733375,25.49036578786526
51.453304486666674,25.490302706666668,51.45328296138069,25.49023538829839,51.45334359195267,25.49036157836829
51.45331327666668,25.49029848333334,51.45329193822833,25.490231105223195,51.45335222177168,25.490357461443466
51.45332208000001,25.49029428333333,51.45330096068511,25.490226835696976,51.45336083931491,25.49035338430303
51.45333090000001,25.490290110000004,51.45330995530786,25.490222608064695,51.45336950469216,25.490349311935308
51.45333973000001,25.49028596,51.45331884955774,25.490218437699834,51.45337828377563,25.49034519563349
51.45334856666668,25.490281816666663,51.45332787357993,25.490214236395424,51.45338695975342,25.4903411569379
51.45335741666668,25.490277696666663,51.453336891392,25.49021006470841,51.453395668607996,25.490337128624926
51.45336628,25.49027359666667,51.453345878069776,25.49020592753224,51.45340442193022,25.49033309913443
51.45337515,25.490269513333335,51.453354819655594,25.49020182282303,51.45341322701109,25.490329057176975
51.45338402333334,25.49026544,51.45336382889531,25.49019770850933,51.453421984438044,25.49032505815735
51.45339290666668,25.49026138333334,51.453372848192615,25.490193611137006,51.4534307518074,25.49032107552966
51.45340180000001,25.490257343333333,51.45338180577807,25.490189551675535,51.45343959422194,25.490317068324472
51.453410700000006,25.490253310000003,51.4533908814937,25.490185466835218,51.453448338506306,25.49031313316478
51.453419610000005,25.4902493,51.453400031681454,25.49018138670807,51.4534570416519,25.490309253291937
51.45342853666668,25.490245320000003,51.453409198746904,25.490177337424516,51.453465761253106,25.490305402575483
51.453437480000005,25.49024137,51.453418246294625,25.490173357762703,51.45347461370539,25.490301508903958
51.45344643000001,25.49023743333333,51.45342730055977,25.49016939158924,51.4534834727736,25.490297628410765
51.45345538666668,25.490233510000003,51.45343639366307,25.490165429687362,51.453492313003636,25.49029377697931
51.45346435333335,25.490229603333336,51.4534454646935,25.49016149387702,51.453501188639834,25.490289926122987
51.45347332666667,25.490225710000004,51.45345449022702,25.490157586030186,51.45351011643969,25.490286060636485
51.45348230333335,25.490221823333336,51.453463695954134,25.49015363638872,51.45351889071254,25.49028229694462
51.453491293333336,25.49021796666667,51.45347295933419,25.490149704946404,51.45352764733249,25.490278581720275
51.45350030333334,25.49021414333334,51.45348223101984,25.49014581152306,51.45353642898018,25.490274895143617
51.45350933000001,25.49021035333334,51.45349128978635,25.490142012785817,51.453545430213644,25.490271120547526
51.45351836,25.49020656666667,51.45350056996478,25.49013816064328,51.4535542367019,25.4902674660234
51.45352740333334,25.49020281333334,51.45350982309262,25.4901343527871,51.4535630969074,25.490263820546243
51.45353646000001,25.49019908666667,51.45351912179473,25.49013056384303,51.45357194487195,25.490260216156976
51.45354553333334,25.490195390000004,51.453528227205496,25.490126858806175,51.453580992794514,25.490256534527166
51.453554610000005,25.49019169666667,51.453537586994315,25.49012309435476,51.45358981967236,25.490252985645245
51.45356370333334,25.490188040000003,51.453546984353494,25.49011936287069,51.45359864231318,25.49024948379599
51.45357281333334,25.49018442333334,51.4535563369722,25.49011568695472,51.453607543027815,25.490245986378614
51.45358194000001,25.490180836666667,51.45356549568064,25.49011209234662,51.45361664431936,25.49024241432005
51.45359107,25.490177253333336,51.45357480432678,25.490108466408163,51.45362561567323,25.490238920258516
51.453600210000005,25.49017369333334,51.45358417583786,25.49010485184835,51.45363455082882,25.490235474818327
51.45360936333334,25.49017016333334,51.45359350812729,25.490101280274246,51.453643545206056,25.490232033059108
51.45361852666667,25.490166656666677,51.45360273547912,25.490097758355407,51.45365265785422,25.490228554977936
51.45362769666667,25.49016315666667,51.45361221094332,25.49009418885667,51.45366155572334,25.49022520447667
51.45363688333333,25.49015969666667,51.453621735437636,25.490090653364472,51.45367044456238,25.490221906635544
51.45364609000001,25.490156280000008,51.45363119542129,25.490087181469853,51.453679424578745,25.49021861186349
51.453655310000016,25.49015289666667,51.453640447373324,25.490083790975117,51.45368861929335,25.49021524235822
51.45366453333334,25.49014951666667,51.453649892343016,25.490080363804495,51.45369764099032,25.490211969528843
51.45367376666667,25.49014616666667,51.453659358485,25.49007696458906,51.45370666818167,25.490208728744282
51.45368301333333,25.49014284666667,51.45366878512836,25.490073607139866,51.45371575487165,25.490205492860152
51.453692270000005,25.49013955000001,51.453678052631005,25.490070307801677,51.45372500736899,25.49020219886499
51.45370153,25.490136253333333,51.453687598650966,25.49006695252772,51.453734014682375,25.49019903413896
51.45371080666667,25.49013299333334,51.45369715084857,25.490063637637036,51.453743042484774,25.49019590236297
51.45372009666667,25.490129770000003,51.45370669547762,25.4900603644077,51.45375210452238,25.490192795592296
51.4537294,25.49012658,51.45371604128259,25.490057166526583,51.453761365384096,25.490189626806753
51.45373870333334,25.490123396666668,51.453725610085655,25.490053931914705,51.45377043658104,25.490186561418636
51.45374802333335,25.49012024666667,51.45373519561213,25.49005073165733,51.45377952438786,25.490183528342687
51.45375736,25.49011713000001,51.453744734338265,25.490047577854508,51.453788678995075,25.49018050214551
51.45376670666667,25.49011404000001,51.45375410237555,25.49004448412654,51.45379800429114,25.490177422540125
51.45377605333334,25.490110953333332,51.45376372586408,25.49004134768987,51.45380710080262,25.490174458976792
51.45378541333335,25.49010790333333,51.45377334147996,25.49003825256154,51.453816231853395,25.490171520771803
51.45379478666668,25.49010488666667,51.45378297059075,25.49003519168738,51.453825376075926,25.4901686149793
